Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 15:07:38.002651
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 16:09:02.918910
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 17:06:33.537044
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 18:09:29.644593
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 19:05:02.024084
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 20:07:21.714453
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 21:06:28.617626
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 22:07:55.948223
"Störningar i tågtrafikenSenast ändrad idag kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-19 23:07:21.474658
"Störningar i tågtrafikenSenast ändrad igår kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 00:40:55.453560
"Störningar i tågtrafikenSenast ändrad igår kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 02:04:28.757526
"Störningar i tågtrafikenSenast ändrad igår kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 03:07:59.844783
"Störningar i tågtrafikenSenast ändrad igår kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 04:08:34.322564
"Störningar i tågtrafikenSenast ändrad igår kl 14:20HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.Följande Krösatåg kommer trafikera sträckan Alvesta - Hässleholm - Alvesta.Tåg 17562 Från Hässleholm klockan 15:06.Tåg 17523 Från Alvesta klockan 16:57.Tåg 17570 Från Hässleholm klockan 18:23.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 05:07:25.850031
"Störningar i tågtrafikenSenast ändrad idag kl 07:58MALMÖ - KÖPENHAMNFörseningar och inställda tåg förekommer mellan Malmö och Köpenhamn. Tekniker är på plats. Ingen prognos när vi kan trafikera som normalt igen.Orsaken är ett signalfelFör information om specifika avgångar,sök din resa.HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 06:10:05.598956
"Störningar i tågtrafikenSenast ändrad idag kl 08:50MALMÖ - KÖPENHAMNFörseningar och inställda tåg förekommer mellan Malmö och Köpenhamn. Tekniker är på plats. Ingen prognos när vi kan trafikera som normalt igen.Orsaken är ett signalfelFör information om specifika avgångar,sök din resa.HÄSSLEHOLM - VÄXJÖ/KALMARDet är stopp i tågtrafiken mellan Älmhult och Växjö/Kalmar för Öresundståg samt Krösatåg. Prognos för när vi kan köra igen är imorgon klockan 11:00 den 20/6.Orsaken är ett underhållsarbete som inte blev färdigt i tid.För information om specifika avgångar,sök din resa.Öresundståg kommer trafikera till Älmhult. Öresundståg inställda Kalmar - Älmhult - Kalmar.Krösatåg trafikerar mellan Kalmar - Emmaboda - Kalmar. Krösatåg inställda Växjö - Hässleholm - Växjö.ALTERNATIVA RESVÄGARBiljettsamverkan gäller på sträckan Hässleholm och Alvesta: Det innebär att resenärer för Öresundståg/Krösatåg kan åka med Sj snabbtåg mellan Hässleholm - Alvesta och omvänt i mån av plats. Tänk på att Sj snabbtåg ej stannar på några mellanstationer mellan Alvesta och Hässleholm.Ersättningsbussar beställs för inställda avgångar för Öresundståg och Krösatåg på nedanstående sträckor. Mycket svårt att få fram ersättningsbussar i den omfattning som krävs. För information om specifika avgångar och vilka avgångar som har buss bekräftad,sök din resa.Hässleholm – Alvesta - Kalmar för Öresundståg och Krösatåg.Öresundståg mellan Hässleholm - Älmhult - Hässleholm kommer stanna extra i Ballingslöv samt Hästveda.Resande till Kalmar har möjligheten att resa med Öresundståg till Karlskrona, sedan med Krösatåg från Karlskrona till Emmaboda/Kalmar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-20 07:07:14.929648
