Text,Timestamp
No warning,2023-06-21 14:06:51.206944
No warning,2023-06-21 15:07:27.131465
No warning,2023-06-21 16:09:04.706798
No warning,2023-06-21 17:05:58.174341
"Störningar i tågtrafikenSenast ändrad idag kl 20:04HELSINGBORG - TYRINGE - HÄSSLEHOLMDet är stopp i tågtrafiken mellan Tyringe och Perstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken ett fordon med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-21 18:08:56.528618
Störningar i tågtrafikenSenast ändrad idag kl 20:41HELSINGBORG - TYRINGE - HÄSSLEHOLMDet är stopp i tågtrafiken mellan Tyringe och Perstorp. Inga tåg kan i nuläget köra på sträckan.Orsaken ett fordon med fordonsfel som blockerar spåren.ALTERNATIVA RESVÄGARBussar ersätter inställda avgångar. För mer information om din ersättningsbusssök din resa.Visa merVisa mindre,2023-06-21 19:05:57.933388
No warning,2023-06-21 20:07:38.127294
No warning,2023-06-21 21:07:20.773505
No warning,2023-06-21 22:06:46.061890
No warning,2023-06-21 23:07:27.112146
No warning,2023-06-22 00:43:11.232798
No warning,2023-06-22 02:10:47.992863
No warning,2023-06-22 03:07:51.566209
No warning,2023-06-22 04:08:25.553897
No warning,2023-06-22 05:07:16.704645
No warning,2023-06-22 06:09:39.378592
No warning,2023-06-22 07:06:56.491806
No warning,2023-06-22 08:09:09.694559
No warning,2023-06-22 09:07:33.853347
No warning,2023-06-22 10:07:33.462183
No warning,2023-06-22 11:06:18.873565
"Störningar i tågtrafikenSenast ändrad idag kl 13:51KRISTIANSTAD - KARLSKRONADet är stopp i tågtrafiken mellan Kristianstad och Fjälkinge. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett fordon med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-22 12:13:35.885314
"Störningar i tågtrafikenSenast ändrad idag kl 14:25KRISTIANSTAD - KARLSKRONAVi kör igen efter stopp i tågtrafiken mellan Kristianstad C och Fjälkinge. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett fordon med fordonsfel som blockerade spåren.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARSök dinspecifika avgång för information om ersättningsbussar.Visa merVisa mindre",2023-06-22 13:09:50.677778
No warning,2023-06-22 14:06:50.516101
No warning,2023-06-22 15:07:07.664845
No warning,2023-06-22 16:09:03.673911
No warning,2023-06-22 17:06:16.351333
No warning,2023-06-22 18:08:48.420482
No warning,2023-06-22 19:06:51.134880
No warning,2023-06-22 20:08:43.079834
No warning,2023-06-22 21:07:25.854349
No warning,2023-06-22 22:07:38.140403
"Störningar i tågtrafikenSenast ändrad den 2023-06-23 klockan 00:53HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken genom Hässleholm. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-22 23:08:45.953219
No warning,2023-06-23 00:47:11.691140
No warning,2023-06-23 02:23:52.631269
No warning,2023-06-23 03:23:56.975919
No warning,2023-06-23 04:10:01.722472
No warning,2023-06-23 05:08:20.609487
No warning,2023-06-23 06:11:44.090493
No warning,2023-06-23 07:08:21.542581
No warning,2023-06-23 08:10:37.459537
No warning,2023-06-23 09:08:34.181733
No warning,2023-06-23 10:08:52.773106
No warning,2023-06-23 11:07:02.430771
No warning,2023-06-23 12:14:49.214595
No warning,2023-06-23 13:17:20.887466
"Störningar i tågtrafikenSenast ändrad idag kl 15:26KÄVLINGE – MALMÖDet är stopp i tågtrafiken mellan Teckomatorp och Kävlinge. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett tåg med fordonsfel som blockerar på sträckan.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-23 14:07:47.709123
"Störningar i tågtrafikenSenast ändrad idag kl 15:26KÄVLINGE – MALMÖDet är stopp i tågtrafiken mellan Teckomatorp och Kävlinge. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett tåg med fordonsfel som blockerar på sträckan.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-23 15:08:26.172870
No warning,2023-06-23 16:10:12.835829
No warning,2023-06-23 17:07:42.344190
No warning,2023-06-23 18:10:16.638997
No warning,2023-06-23 19:06:37.641286
No warning,2023-06-23 20:08:24.692609
No warning,2023-06-23 21:07:10.812473
No warning,2023-06-23 22:07:42.908886
No warning,2023-06-23 23:07:52.957083
No warning,2023-06-24 00:47:03.227604
No warning,2023-06-24 02:21:45.594440
No warning,2023-06-24 03:21:05.452942
No warning,2023-06-24 04:09:51.978366
No warning,2023-06-24 05:07:26.167749
No warning,2023-06-24 06:09:51.032898
No warning,2023-06-24 07:07:24.829448
"Störningar i tågtrafikenSenast ändrad idag kl 09:51HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Bjuv och Åstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.ALTERNATIVA RESVÄGARBussar är beställda att ersätta inställda avgångar på berörd sträcka.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-24 08:09:50.957600
"Störningar i tågtrafikenSenast ändrad idag kl 10:16HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Bjuv och Åstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.ALTERNATIVA RESVÄGARBussar är beställda att ersätta inställda avgångar på nedanstående sträckor.Åstorp - Helsingborg (via mellanstationer)Helsingborg - Åstorp (via mellanstationer)För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-24 09:07:31.515845
"Störningar i tågtrafikenSenast ändrad idag kl 12:06HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken genom Bjuv. Tågen kör på annan bana direkt mellan Åstorp och Helsingborg och stannar inte i Bjuv, Mörarp, Påarp och Ramlösa.Tekniker är på plats sedan klockan 11:19. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter inställda avgångar på nedanstående sträckor.Åstorp - Helsingborg (via mellanstationer)Helsingborg - Åstorp (via mellanstationer)För information om specifika avgångar,sök din resa.SWISH-BETALNINGJust nu pågår en driftstörning hos BankId som kan påverka Swish-betalningar. Vi hänvisar till övriga biljettsystem.Felsökning pågår.Visa merVisa mindre",2023-06-24 10:08:03.577286
"Störningar i tågtrafikenSenast ändrad idag kl 12:47HELSINGBORG – HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken genom Bjuv. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tidigare inställda avgångar på nedanstående sträckor.Åstorp - Helsingborg (via mellanstationer)Helsingborg - Åstorp (via mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikLinje 250: Bjuv station - Helsingborg CVisa merVisa mindre",2023-06-24 11:06:25.802150
"Störningar i tågtrafikenSenast ändrad idag kl 13:58MALMÖ - LUNDVi kör igen efter stopp i tågtrafiken mellan Malmö och Lund. Räkna med förseningar och inställda avgångar ett tag framöver.Orsaken var ett tåg med fordonsfel som blockerade spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-24 12:13:43.872285
No warning,2023-06-24 13:14:20.950029
No warning,2023-06-24 14:06:35.540318
No warning,2023-06-24 15:07:29.071870
No warning,2023-06-24 16:09:18.141228
No warning,2023-06-24 17:06:39.484092
"Vi kör återSenast ändrad idag kl 20:05BJUVVi kör åter genom Bjuv. Följdförseningar och delinställda tåg kan förekomma en tid framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.FÖRSTA TÅG1834 kör som normalt på sträckan.Visa merVisa mindre",2023-06-24 18:09:40.013414
No warning,2023-06-24 19:06:21.334480
No warning,2023-06-24 20:08:43.604661
No warning,2023-06-24 21:07:05.676101
No warning,2023-06-24 22:07:14.933415
No warning,2023-06-24 23:07:40.393931
No warning,2023-06-25 00:52:45.320438
No warning,2023-06-25 02:42:07.950739
No warning,2023-06-25 03:29:48.077795
No warning,2023-06-25 04:09:52.026146
No warning,2023-06-25 05:08:01.115699
No warning,2023-06-25 06:10:28.540577
No warning,2023-06-25 07:07:24.928438
No warning,2023-06-25 08:09:49.714719
No warning,2023-06-25 09:07:45.733757
No warning,2023-06-25 10:08:10.312879
No warning,2023-06-25 11:06:25.359082
No warning,2023-06-25 12:14:05.397637
No warning,2023-06-25 13:15:16.241272
No warning,2023-06-25 14:07:16.116458
No warning,2023-06-25 15:07:28.408335
No warning,2023-06-25 16:09:31.122047
No warning,2023-06-25 17:06:52.611594
No warning,2023-06-25 18:09:36.101907
No warning,2023-06-25 19:06:30.922327
No warning,2023-06-25 20:08:32.917074
No warning,2023-06-25 21:07:02.050537
No warning,2023-06-25 22:07:31.448350
No warning,2023-06-25 23:07:54.343054
No warning,2023-06-26 00:52:56.645149
No warning,2023-06-26 02:28:52.053815
No warning,2023-06-26 03:26:29.415244
No warning,2023-06-26 04:10:27.248674
No warning,2023-06-26 05:08:26.731700
No warning,2023-06-26 06:12:25.158749
No warning,2023-06-26 07:13:38.108958
No warning,2023-06-26 08:14:57.882525
No warning,2023-06-26 09:09:16.306099
No warning,2023-06-26 10:09:09.529083
No warning,2023-06-26 11:07:08.788367
No warning,2023-06-26 12:15:24.714945
No warning,2023-06-26 13:18:02.147560
No warning,2023-06-26 14:07:48.434325
No warning,2023-06-26 15:08:30.007452
No warning,2023-06-26 16:09:58.388843
No warning,2023-06-26 17:07:29.413794
No warning,2023-06-26 18:10:24.418841
No warning,2023-06-26 19:06:19.242645
No warning,2023-06-26 20:08:42.248930
No warning,2023-06-26 21:07:18.036994
No warning,2023-06-26 22:07:19.957845
No warning,2023-06-26 23:08:21.815627
No warning,2023-06-27 00:47:50.136606
No warning,2023-06-27 02:25:44.940433
No warning,2023-06-27 03:22:07.287018
"Störningar i tågtrafikenSenast ändrad idag kl 06:02HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-27 04:09:51.385044
"Störningar i tågtrafikenSenast ändrad idag kl 06:56HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARDet är svårt att få fram bussar i nuläget. Vi återkommer med mer information om eventuell ersättningstrafik.Visa merVisa mindre",2023-06-27 05:08:14.621210
"Störningar i tågtrafikenSenast ändrad idag kl 07:53HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARDet är svårt att få fram bussar i nuläget. Vi återkommer med mer information om eventuell ersättningstrafik när denna finns tillgänglig.På sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.Visa merVisa mindre",2023-06-27 06:11:05.644246
"Störningar i tågtrafikenSenast ändrad idag kl 08:45HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är cirka klockan 14:00.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 07:08:06.589425
"Störningar i tågtrafikenSenast ändrad idag kl 08:45HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är cirka klockan 14:00.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 08:11:09.451391
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 09:08:25.341044
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 10:09:08.844500
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 11:06:46.699328
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 12:15:50.739661
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 13:17:48.320746
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 14:07:28.419768
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 15:08:30.256928
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 16:10:25.281723
"Störningar i tågtrafikenSenast ändrad idag kl 10:52HELSINGBORG – HÄSSLEHOLMDet är stopp i tågtrafiken mellan Hässleholm - Tyringe. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 06:20. Prognos för när vi kan köra igen är imorgon 28 juni klockan 10:00.Orsaken är ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 17:07:18.519880
"Störningar i tågtrafikenSenast ändrad idag kl 19:25HELSINGBORG – HÄSSLEHOLMVi kör igen efter stopp i tågtrafiken mellan Hässleholm - Tyringe. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett omfattande signalfel till följd av åskoväder.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågenTåg 1830 från Tyringe mot Hässleholm med avgångstid: 19:08Tåg 1833 från Hässleholm mot Helsingborg med avgångstid: 19:30ALTERNATIVA RESVÄGARBussar fortsätter att ersätta tåg ett tag till och kör i pendeltrafik på nedanstående sträckor.Tyringe – HässleholmPå sträckan Hässleholm-Kristianstad hänvisas resenärer till övriga tågavgångar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 18:10:03.599917
No warning,2023-06-27 19:06:23.431898
No warning,2023-06-27 20:08:46.019969
No warning,2023-06-27 21:07:17.948024
"Störningar i tågtrafikenSenast ändrad idag kl 23:43YSTAD - TOMELILLA - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Prognos saknas.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARFör mer information om ersättningstrafik sök din avgång i appen.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 22:07:39.602378
"Störningar i tågtrafikenSenast ändrad idag kl 23:43YSTAD - TOMELILLA - SIMRISHAMNDet är stopp i tågtrafiken mellan Tomelilla och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Prognos saknas.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARFör mer information om ersättningstrafik sök din avgång i appen.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-27 23:07:43.482805
No warning,2023-06-28 00:49:24.607493
No warning,2023-06-28 02:24:13.899071
No warning,2023-06-28 03:21:25.095313
No warning,2023-06-28 04:10:09.255486
No warning,2023-06-28 05:08:06.925018
No warning,2023-06-28 06:11:05.959024
No warning,2023-06-28 07:08:05.267700
No warning,2023-06-28 08:11:04.748903
No warning,2023-06-28 09:08:28.277725
No warning,2023-06-28 10:08:41.756962
No warning,2023-06-28 11:06:36.451983
No warning,2023-06-28 12:15:52.980122
No warning,2023-06-28 13:18:15.211413
No warning,2023-06-28 14:07:37.988258
No warning,2023-06-28 15:08:02.122068
No warning,2023-06-28 16:10:03.080486
No warning,2023-06-28 17:07:20.281283
No warning,2023-06-28 18:10:13.331154
No warning,2023-06-28 19:06:24.829329
No warning,2023-06-28 20:08:39.085266
No warning,2023-06-28 21:07:13.256094
No warning,2023-06-28 22:07:19.740800
No warning,2023-06-28 23:08:14.526219
No warning,2023-06-29 00:46:59.252429
No warning,2023-06-29 02:20:39.666241
No warning,2023-06-29 03:17:28.964056
No warning,2023-06-29 04:09:56.781068
No warning,2023-06-29 05:08:12.094666
No warning,2023-06-29 06:10:58.588983
No warning,2023-06-29 07:08:10.510141
No warning,2023-06-29 08:10:33.237704
No warning,2023-06-29 09:08:39.966827
No warning,2023-06-29 10:08:49.345192
No warning,2023-06-29 11:06:51.169616
No warning,2023-06-29 12:15:09.755876
No warning,2023-06-29 13:16:19.195827
No warning,2023-06-29 14:07:03.940659
No warning,2023-06-29 15:07:57.373323
No warning,2023-06-29 16:09:51.033940
No warning,2023-06-29 17:07:12.125876
No warning,2023-06-29 18:10:34.343814
No warning,2023-06-29 19:06:07.143146
No warning,2023-06-29 20:08:21.514111
No warning,2023-06-29 21:07:18.738693
No warning,2023-06-29 22:07:20.668616
No warning,2023-06-29 23:08:10.967771
No warning,2023-06-30 00:45:31.830867
No warning,2023-06-30 02:18:09.240263
No warning,2023-06-30 03:13:59.823676
No warning,2023-06-30 04:09:33.088066
No warning,2023-06-30 05:08:03.985587
No warning,2023-06-30 06:10:44.425203
No warning,2023-06-30 07:07:36.246117
No warning,2023-06-30 08:10:03.249186
No warning,2023-06-30 09:07:55.922559
No warning,2023-06-30 10:08:21.731901
No warning,2023-06-30 11:06:27.943010
No warning,2023-06-30 12:14:02.598608
No warning,2023-06-30 13:15:24.772811
No warning,2023-06-30 14:06:59.530622
No warning,2023-06-30 15:07:55.265652
No warning,2023-06-30 16:09:32.286318
No warning,2023-06-30 17:07:01.178268
No warning,2023-06-30 18:09:43.524133
No warning,2023-06-30 19:06:15.827577
No warning,2023-06-30 20:08:09.163593
No warning,2023-06-30 21:06:42.249356
No warning,2023-06-30 22:07:15.287901
No warning,2023-06-30 23:07:41.836049
No warning,2023-07-01 00:53:16.468654
No warning,2023-07-01 02:29:24.398978
No warning,2023-07-01 03:27:52.573628
No warning,2023-07-01 04:09:25.823713
No warning,2023-07-01 05:07:19.892531
No warning,2023-07-01 06:09:48.085925
No warning,2023-07-01 07:07:02.037363
No warning,2023-07-01 08:09:29.445056
No warning,2023-07-01 09:07:21.563703
No warning,2023-07-01 10:08:04.736600
No warning,2023-07-01 11:06:17.190455
No warning,2023-07-01 12:14:05.317783
No warning,2023-07-01 13:12:35.959576
No warning,2023-07-01 14:06:29.007419
No warning,2023-07-01 15:06:57.423426
No warning,2023-07-01 16:08:53.363461
No warning,2023-07-01 17:06:13.113905
No warning,2023-07-01 18:08:55.411896
No warning,2023-07-01 19:06:04.982567
No warning,2023-07-01 20:07:38.173496
No warning,2023-07-01 21:06:38.991296
No warning,2023-07-01 22:07:00.730827
No warning,2023-07-01 23:07:12.712942
No warning,2023-07-02 00:51:29.581291
No warning,2023-07-02 02:31:44.744289
No warning,2023-07-02 03:21:43.740489
No warning,2023-07-02 04:09:13.159543
No warning,2023-07-02 05:07:34.654504
No warning,2023-07-02 06:09:25.535412
No warning,2023-07-02 07:07:10.470837
No warning,2023-07-02 08:10:21.322792
No warning,2023-07-02 09:07:02.777469
No warning,2023-07-02 10:07:54.080592
No warning,2023-07-02 11:06:31.152855
No warning,2023-07-02 12:13:34.098550
No warning,2023-07-02 13:12:07.164284
No warning,2023-07-02 14:06:32.997950
No warning,2023-07-02 15:06:48.446463
"Störningar i tågtrafikenSenast ändrad idag kl 18:08MALMÖ C - KÖPENHAMN HDet är stopp i tågtrafiken mellan Malmö C - Köpenhamn H. Inga tåg kan i nuläget köra på sträckan.Orsaken är en befarad olyckshändelse i Danmark.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter sträckan Malmö Hyllie - CPH Airport i pendeltrafik.Första buss från Malmö Hyllie beräknas vara på plats cirka 18:25. Resande från Malmö C och Malmö Triangeln hänvisas till övrig trafik som kör mellan Malmö C - Malmö Hyllie - Malmö C.Visa merVisa mindre",2023-07-02 16:08:37.563064
"Störningar i tågtrafikenSenast ändrad idag kl 18:58MALMÖ C - KÖPENHAMN HVi kör igen efter stopp i tågtrafiken mellan Malmö C - Köpenhamn H. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en befarad olyckshändelse.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö: Tåg 1121 mot Köpenhamn H med ordinarie avgångstid klockan 19:11.Från Köpenhamn H: Tåg 1122 mot Malmö med ordinarie avgångstid klockan 19:27.ALTERNATIVA RESVÄGARBussar fortsätter att ersätta sträckan Malmö Hyllie - CPH Airport - Tårnby och omvänt i pendeltrafik ett tag framöver.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-07-02 17:06:34.421357
No warning,2023-07-02 18:08:45.811228
No warning,2023-07-02 19:06:05.513859
No warning,2023-07-02 20:07:55.028917
No warning,2023-07-02 21:06:41.129694
No warning,2023-07-02 22:06:57.627767
No warning,2023-07-02 23:07:18.933617
No warning,2023-07-03 00:48:55.714023
No warning,2023-07-03 02:24:02.655206
No warning,2023-07-03 03:19:04.711688
No warning,2023-07-03 04:09:30.419300
