Text,Timestamp
No warning,2023-12-02 04:09:05.956816
No warning,2023-12-02 05:06:58.689867
No warning,2023-12-02 06:09:39.731800
No warning,2023-12-02 07:06:30.000139
No warning,2023-12-02 08:08:58.995923
No warning,2023-12-02 09:06:40.248144
No warning,2023-12-02 10:07:20.365235
No warning,2023-12-02 11:06:02.587049
No warning,2023-12-02 12:12:30.017804
No warning,2023-12-02 13:07:26.684667
No warning,2023-12-02 14:06:12.150361
No warning,2023-12-02 15:06:46.584905
No warning,2023-12-02 16:08:36.405728
"Störning i tågtrafikenSenast ändrad idag kl 17:51Hässleholm - Eslöv - LundDet är stopp i tågtrafiken mellan Höör - Tjörnarp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är en befarad olyckshändelseFör information om specifika avgångar,sök din resa.Helsingborg - LandskronaVi kör igen efter stopp i tågtrafiken genom Ramlösa. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-02 17:06:10.996295
"Störning i tågtrafikenSenast ändrad idag kl 19:06Helsingborg - LandskronaDet är stopp i tågtrafiken mellan Ramlösa - Landskrona. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är olyckshändelse.För information om specifika avgångar,sök din resa.Hässleholm - Eslöv - LundVi kör igen efter stopp i tågtrafiken mellan Höör - Tjörnarp. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en befarad olyckshändelse.För information om specifika avgångar,sök din resa.Första tåg att köra:Öresundståg:Från Malmö: Tåg 1124 mot Karlskrona med ordinarie avgångstid klockan 20:28.Från Hässleholm: Tåg 1129 mot Malmö med ordinarie avgångstid klockan 19:23.Pågatågen:Från Eslöv: Tåg 1232 mot Hässleholm med ordinarie avgångstid klockan 19:59.Från Hässleholm: Tåg 1233 mot Malmö med ordinarie avgångstid klockan 19:28.Visa merVisa mindre",2023-12-02 18:08:30.374699
"Störning i tågtrafikenSenast ändrad idag kl 19:47Helsingborg - LandskronaDet är stopp i tågtrafiken Helsingborg och Landskrona/Påarp. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra igen är som tidigast 21:00.Orsaken är olyckhändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Landskrona - Helsingborg (direkt)Kävlinge – Helsingborg (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikLinje 218: Helsingborg C – Landskrona SkeppsbronLinje 219 Helsingborg C - Rydebäck StationHässleholm - Eslöv - LundVi kör igen efter stopp i tågtrafiken mellan Höör - Tjörnarp. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en befarad olyckshändelse.För information om specifika avgångar,sök din resa.Första tåg att köra:Öresundståg:Från Malmö: Tåg 1124 mot Karlskrona med ordinarie avgångstid klockan 20:28.Från Hässleholm: Tåg 1129 mot Malmö med ordinarie avgångstid klockan 19:23.Pågatågen:Från Eslöv: Tåg 1232 mot Hässleholm med ordinarie avgångstid klockan 19:59.Från Hässleholm: Tåg 1233 mot Malmö med ordinarie avgångstid klockan 19:28.Visa merVisa mindre",2023-12-02 19:05:14.479279
"Störning i tågtrafikenSenast ändrad idag kl 20:59Helsingborg - LandskronaDet är stopp i tågtrafiken Helsingborg och Landskrona/Påarp. Inga tåg kan i nuläget köra på sträckan. Personal är på plats sedan 20:00. Prognos för när vi kan köra igen är under natten.Orsaken är olyckhändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter per avgång på nedanstående sträckorLandskrona - Helsingborg (direkt)Hässleholm - Helsingborg (via Pågatågens mellanstationer)Storbilstaxi ersätter på nedanstående sträckorKävlinge – Helsingborg (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Res också med ordinarie busstrafikLinje 218: Helsingborg C – Landskrona SkeppsbronLinje 219 Helsingborg C - Rydebäck StationVisa merVisa mindre",2023-12-02 20:07:32.745217
"Störning i tågtrafikenSenast ändrad idag kl 21:31Helsingborg - LandskronaVi kör igen efter stopp i tågtrafiken mellan Helsingborg och Landskrona. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en olyckshändelse.För information om specifika avgångar,sök din resa.Första tåg att köra:Pågatågen:Från Landskrona: Tåg 1566 mot Helsingborg med ordinarie avgångstid klockan 21:15.Från Helsingborg: Tåg 1737 mot Malmö med ordinarie avgångstid klockan 21:50.Alternativa resvägar:Bussar fortsätter att ersätta tåg per avgång på nedanstående sträckor.Hässleholm – Helsingborg (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-02 21:06:15.507396
No warning,2023-12-02 22:06:29.436762
No warning,2023-12-02 23:06:45.363468
No warning,2023-12-03 00:38:38.360110
No warning,2023-12-03 01:52:34.639934
No warning,2023-12-03 02:22:17.847460
No warning,2023-12-03 03:08:06.269082
No warning,2023-12-03 04:09:02.921431
"Störning i tågtrafikenSenast ändrad idag kl 06:02Helsingborg - Ängelholm:Det är stopp i tågtrafiken mellan Helsingborg och Ängelholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är banarbete som inte blivit klart.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-03 05:06:52.144366
"Störning i tågtrafikenSenast ändrad idag kl 07:05Helsingborg - Ängelholm:Vi kör åter tågtrafiken mellan Helsingborg och Ängelholm. Räkna med inställda tåg ett tag framöver.Orsaken var ett banarbete.För information om specifika avgångar,sök din resa.Alternativa resvägar:Buss ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Helsingborg – Förslöv (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-03 06:09:09.474368
"Störning i tågtrafikenSenast ändrad idag kl 07:32Helsingborg - Ängelholm:Det är stopp i tågtrafiken mellan Helsingborg och Ängelholm. Inga tåg kan i nuläget köra på sträckan. Prognos för när vi kan köra igen är under förmiddagen.Orsaken är ett banarbete som inte blivit klart.Alternativa resvägar:PågatågenBuss ersätter tåg och kör i pendeltrafik på nedanstående sträcka.Helsingborg – Förslöv (via Pågatågens mellanstationer)ÖresundstågBussar ersätter tåg per avgång på nedanstående sträcka.Helsingborg - ÄngelholmFör information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-03 07:06:41.652906
"Störning i tågtrafikenSenast ändrad idag kl 08:37Helsingborg - Ängelholm:Det är stopp i tågtrafiken mellan Helsingborg och Ängelholm. Inga tåg kan i nuläget köra på sträckan. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett banarbete som inte blivit klart.Alternativa resvägar:PågatågenBuss ersätter tåg och kör i pendeltrafik på nedanstående sträcka.Helsingborg – Förslöv (via Pågatågens mellanstationer)ÖresundstågTågen omleds och kör annan bana vilket innebär att förseningar är att förvänta.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-03 08:09:28.855748
"Störning i tågtrafikenSenast ändrad idag kl 09:59Helsingborg - Ängelholm:Det är stopp i tågtrafiken i riktningen Ängelholm och Helsingborg. Just nu har vi ingen prognos på när vi kan köra igen. Vi kan återuppta trafiken i riktningen Helsingborg till Ängelholm.Orsaken är ett banarbete som inte blivit klart.Alternativa resvägar:PågatågenBuss ersätter tåg och kör i pendeltrafik på nedanstående sträcka.Förslöv – Helsingborg (via Pågatågens mellanstationer)ÖresundstågTågen omleds och kör annan bana vilket innebär att förseningar är att förvänta.För information om specifika avgångar,sök din resa.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-03 09:06:53.151626
"Störning i tågtrafikenSenast ändrad idag kl 11:00Helsingborg - Ängelholm:Vi kör igen efter stopp i tågtrafiken mellan Ängelholm och Helsingborg. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett banarbete som inte blivit klart.specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-03 10:07:33.753262
"Störning i tågtrafikenSenast ändrad idag kl 11:12Helsingborg - Ängelholm:Vi kör igen efter stopp i tågtrafiken mellan Ängelholm och Helsingborg. Räkna med förseningar ett tag framöver.Orsaken var ett banarbete som inte blivit klart.specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-03 11:05:57.325250
No warning,2023-12-03 12:12:40.973894
No warning,2023-12-03 13:08:08.265725
No warning,2023-12-03 14:06:17.948399
No warning,2023-12-03 15:06:43.657744
"Störning i tågtrafikenSenast ändrad idag kl 17:05Lund - MalmöDet är stopp i tågtrafiken mellan Lund - Hjärup. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga på spåren.För information om specifika avgångar, sök din resa.Visa merVisa mindre",2023-12-03 16:08:30.701943
No warning,2023-12-03 17:06:19.098994
"Störning i tågtrafikenSenast ändrad idag kl 18:23Hässleholm - Osby - ÄlmhultDet är stopp i tågtrafiken genom Osby. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga på spåren.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-03 18:08:35.330228
No warning,2023-12-03 19:05:25.335135
No warning,2023-12-03 20:07:39.624608
No warning,2023-12-03 21:06:09.562257
No warning,2023-12-03 22:06:50.510522
No warning,2023-12-03 23:07:11.348396
No warning,2023-12-04 00:37:06.477646
No warning,2023-12-04 01:51:23.750775
No warning,2023-12-04 02:22:53.168533
No warning,2023-12-04 03:08:29.318937
No warning,2023-12-04 04:09:30.408517
No warning,2023-12-04 05:07:54.062746
No warning,2023-12-04 06:10:58.023574
No warning,2023-12-04 07:07:46.453336
No warning,2023-12-04 08:11:03.250712
No warning,2023-12-04 09:08:43.245907
No warning,2023-12-04 10:09:18.630899
No warning,2023-12-04 11:06:59.687175
No warning,2023-12-04 12:14:02.943559
No warning,2023-12-04 13:10:50.512354
No warning,2023-12-04 14:07:34.770433
No warning,2023-12-04 15:08:23.172216
No warning,2023-12-04 16:10:03.262429
No warning,2023-12-04 17:07:28.308644
"Störningar i tågtrafikenSenast ändrad idag kl 18:15Malmö C - KöpenhamnDet är stopp i tågtrafiken mellan Malmö C och CPH Airport. Inga tåg kan i nuläget köra på sträckan. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett tåg med fordonsfel på den danska sidan.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.Visa merVisa mindre",2023-12-04 18:10:13.942196
"Vi kör återSenast ändrad idag kl 19:23Malmö C - KöpenhamnVi kör åter mellan Malmö C och CPH Airport. Förseningar och delinställda tåg att vänta ett tag framöver.Orsaken var ett tåg med fordonsfel på den danska sidan.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARVi återkommer med information om eventuell ersättningstrafik.Visa merVisa mindre",2023-12-04 19:06:28.323192
No warning,2023-12-04 20:07:50.561220
No warning,2023-12-04 21:06:15.379592
No warning,2023-12-04 22:07:10.846460
No warning,2023-12-04 23:08:04.908668
No warning,2023-12-05 00:37:01.123585
No warning,2023-12-05 01:51:41.354502
No warning,2023-12-05 02:23:08.232145
No warning,2023-12-05 03:08:39.527535
No warning,2023-12-05 04:09:18.692003
No warning,2023-12-05 05:07:38.662172
No warning,2023-12-05 06:10:26.678813
No warning,2023-12-05 07:07:34.226794
No warning,2023-12-05 08:10:31.593155
"Störning i tågtrafikenSenast ändrad idag kl 09:42Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är  på plats från klockan 09:15. Just nu har vi ingen prognos på när vi kan köra igen.Vi återkommer när mer information finns tillgänglig.Orsaken är en befarad olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 09:08:19.059617
"Störning i tågtrafikenSenast ändrad idag kl 11:01Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är  på plats från klockan 09:15. Just nu har vi ingen prognos på när vi kan köra igen.Vi återkommer när mer information finns tillgänglig.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 10:09:05.770039
"Störning i tågtrafikenSenast ändrad idag kl 11:43Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är  på plats från klockan 09:15. Just nu har vi ingen prognos på när vi kan köra igen.Vi återkommer när mer information finns tillgänglig.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.KristianstadVi kör igen efter stopp i tågtrafiken genom Kristianstad. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-05 11:06:39.061597
"Störning i tågtrafikenSenast ändrad idag kl 12:42Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är  på plats från klockan 09:15. Just nu har vi en prognos som säger klockan 16:00 för normal trafik.Vi återkommer när mer information finns tillgänglig.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 12:14:05.632074
"Störning i tågtrafikenSenast ändrad idag kl 12:42Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är  på plats från klockan 09:15. Just nu har vi en prognos som säger klockan 16:00 för normal trafik.Vi återkommer när mer information finns tillgänglig.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 13:11:22.149736
"Störning i tågtrafikenSenast ändrad idag kl 15:01Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 09:15. Prognos är satt till klockan 16:00Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs för inställda avgångar i begränsad omfattning.I nuläget är det mycket svårt att få tag i ersättningsbussar.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 14:07:29.483606
"Störning i tågtrafikenSenast ändrad idag kl 15:29Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sen klockan 09:15. Prognos för när vi kan köra igen är under kvällen.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 15:08:30.096193
"Störning i tågtrafikenSenast ändrad idag kl 15:29Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sen klockan 09:15. Prognos för när vi kan köra igen är under kvällen.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 16:10:18.401652
"Störning i tågtrafikenSenast ändrad idag kl 15:29Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sen klockan 09:15. Prognos för när vi kan köra igen är under kvällen.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 17:07:40.703498
"Störning i tågtrafikenSenast ändrad idag kl 15:29Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sen klockan 09:15. Prognos för när vi kan köra igen är under kvällen.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 18:09:53.753223
"Störning i tågtrafikenSenast ändrad idag kl 20:04Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 09:15. Prognos för när vi kan köra igen är till trafikstart imorgon.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 19:05:55.615854
"Störning i tågtrafikenSenast ändrad idag kl 20:04Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats från klockan 09:15. Prognos för när vi kan köra igen är till trafikstart imorgon.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 20:08:25.426807
"Störning i tågtrafikenSenast ändrad idag kl 21:59Hässleholm - Sölvesborg – Karlskrona:Det är stopp i tågtrafiken mellan Sölvesborg och Mörrum. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett tåg med fordonsfel som blockerar spår.För information om specifika avgångar,sök din resa.Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:15. Prognos för när vi kan köra igen är till morgondagens trafikstart.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 21:07:10.386321
"Störning i tågtrafikenSenast ändrad idag kl 22:13Hässleholm - Sölvesborg – Karlskrona:Vi kör igen efter stopp i tågtrafiken mellan Sölvesborg och Mörrum. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett tåg med fordonsfel som blockerade spår.För information om specifika avgångar,sök din resa.Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:15. Prognos för när vi kan köra igen är till morgondagens trafikstart.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 22:07:26.581470
"Störning i tågtrafikenSenast ändrad idag kl 23:12Hässleholm-MarkarydDet är stopp i tågtrafiken mellan Hässleholm och Markaryd. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 09:15. Prognos för när vi kan köra igen är till morgondagens trafikstart.Orsaken är en olyckshändelse.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter inställda avgångar i begränsad omfattning.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-05 23:07:42.407531
No warning,2023-12-06 00:37:10.880786
No warning,2023-12-06 01:51:05.589359
No warning,2023-12-06 02:22:18.216165
No warning,2023-12-06 03:08:34.671372
"Störningar i tågtrafikenSenast ändrad idag kl 04:51Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Helsingborg-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Vi återkommer med information om eventuell ersättningstrafik.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 04:09:41.910511
"Störningar i tågtrafikenSenast ändrad idag kl 05:37Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 05:07:45.515756
"Störningar i tågtrafikenSenast ändrad idag kl 05:37Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 06:10:28.955413
"Störningar i tågtrafikenSenast ändrad idag kl 05:37Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 07:07:28.402662
"Störningar i tågtrafikenSenast ändrad idag kl 05:37Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 08:10:28.498230
"Störningar i tågtrafikenSenast ändrad idag kl 05:37Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 09:08:05.365403
"Störningar i tågtrafikenSenast ändrad idag kl 10:53Tekniska problem kundservice:Just nu har vi tekniska problem i våra system, och det tar lång tid att komma i kontakt med Kundservice.Felsökning pågår.Helsingborg - Hässleholm/Kristianstad:Förseningar och delinställda tåg förekommer på sträckan Klippan-Hässleholm/Kristianstad. Tekniker är på plats. Just nu har vi ingen prognos på när vi kan köra som normalt igen.Orsaken är ett signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar ersätter i begränsad omfattning mellan Klippan och Hässleholm. Vi hänvisar också till resterande tåg som kör på sträckan.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-06 10:08:39.592964
"Störningar i tågtrafikenSenast ändrad idag kl 11:44Tekniska problem kundservice:Just nu har vi tekniska problem i våra system, och det tar lång tid att komma i kontakt med Kundservice.Felsökning pågår.Helsingborg - Hässleholm/Kristianstad:Vi köra åter normalt mellan Klippan-Hässleholm/Kristianstad. Räkna med följdförseningar och delinställda avgångar ett tag framöver.Orsaken var signalfel mellan Perstorp och Klippan.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-06 11:06:49.108918
"Störningar i tågtrafikenSenast ändrad idag kl 13:01Tekniska problem kundservice:Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 12:14:13.598715
"Störningar i tågtrafikenSenast ändrad idag kl 13:01Tekniska problem kundservice:Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 13:11:03.428584
"Störningar i tågtrafikenSenast ändrad idag kl 14:36Tekniska problem:Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 14:07:25.996149
"Störningar i tågtrafikenSenast ändrad idag kl 14:36Tekniska problem:Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 15:08:15.560458
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 16:10:30.731539
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 17:07:19.361229
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 18:09:50.766328
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 19:06:18.213001
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 20:08:25.153211
"Tekniska problemSenast ändrad idag kl 16:37Just nu har vi tekniska problem i våra system, och det kan ta lång tid att komma i kontakt med Kundservice.Felsökning pågår.Visa merVisa mindre",2023-12-06 21:07:00.589619
No warning,2023-12-06 22:07:22.974279
No warning,2023-12-06 23:08:03.541685
No warning,2023-12-07 00:36:36.992699
No warning,2023-12-07 01:50:16.642899
No warning,2023-12-07 02:22:29.904890
